port_1,port_2,port_3,port_4,port_5
480.0,480.0,841152.0,841152.0,1687872.0
720.0,720.0,847200.0,847200.0,1687872.0
480.0,480.0,841392.0,841152.0,1682064.0
480.0,480.0,841152.0,841392.0,1693920.0
480.0,480.0,847200.0,847200.0,1681824.0
480.0,480.0,841152.0,841152.0,1687872.0
720.0,720.0,841152.0,841152.0,1687872.0
480.0,480.0,847440.0,847200.0,1682064.0
480.0,480.0,841152.0,841392.0,1693920.0
480.0,480.0,847200.0,847200.0,1681824.0
720.0,720.0,450320.0,841152.0,1693920.0
480.0,480.0,720.0,841152.0,1681824.0
480.0,480.0,480.0,847440.0,1682064.0
480.0,480.0,480.0,841152.0,1687872.0
480.0,480.0,480.0,841152.0,1687872.0
720.0,720.0,480.0,847200.0,1681824.0
480.0,480.0,720.0,841152.0,1694160.0
480.0,480.0,480.0,847440.0,2480160.0
480.0,480.0,480.0,841152.0,2637408.0
720.0,720.0,480.0,847200.0,2631360.0
480.0,480.0,720.0,841152.0,2631360.0
480.0,480.0,480.0,841392.0,2643696.0
480.0,480.0,480.0,847200.0,2631360.0
480.0,480.0,480.0,841152.0,2625312.0
720.0,720.0,480.0,1518528.0,2643456.0
480.0,480.0,720.0,2909568.0,2631600.0
480.0,480.0,480.0,2897712.0,2643456.0
480.0,480.0,480.0,2897472.0,2631360.0
720.0,480.0,480.0,2537920.0,2643456.0
480.0,720.0,720.0,2050752.0,2631360.0
480.0,480.0,302880.0,2063088.0,2631600.0
480.0,480.0,950016.0,2056800.0,2637408.0
480.0,480.0,950016.0,2062848.0,2637408.0
720.0,720.0,950016.0,2056800.0,2625312.0
480.0,480.0,1597392.0,2056800.0,2643696.0
480.0,480.0,3012384.0,2063088.0,2637408.0
480.0,480.0,3000288.0,2056800.0,2631360.0
720.0,480.0,3006336.0,2056800.0,2643456.0
480.0,720.0,3006576.0,2062848.0,2494544.0
480.0,480.0,3012384.0,2057040.0,1694160.0
480.0,480.0,3006336.0,2056800.0,898912.0
480.0,480.0,3000288.0,2056800.0,841152.0
720.0,720.0,2359888.0,2056800.0,847200.0
480.0,480.0,950256.0,2062848.0,841392.0
480.0,480.0,956064.0,1365928.0,847200.0
480.0,480.0,943968.0,480.0,841152.0
720.0,480.0,950016.0,480.0,841152.0
480.0,720.0,950016.0,480.0,847200.0
480.0,480.0,950256.0,720.0,841392.0
480.0,480.0,950016.0,480.0,841152.0
480.0,480.0,950016.0,480.0,847200.0
720.0,480.0,943968.0,480.0,841152.0
480.0,720.0,950016.0,480.0,847200.0
480.0,480.0,956304.0,720.0,841392.0
480.0,480.0,950016.0,480.0,600960.0
480.0,480.0,943968.0,480.0,480.0
720.0,720.0,950016.0,480.0,480.0
480.0,480.0,950256.0,480.0,720.0
480.0,480.0,950016.0,720.0,480.0
480.0,480.0,950016.0,480.0,480.0
480.0,480.0,943968.0,6528.0,480.0
720.0,720.0,950016.0,480.0,480.0
480.0,480.0,950256.0,720.0,720.0
480.0,480.0,950016.0,480.0,480.0
480.0,480.0,950016.0,480.0,480.0
720.0,720.0,943968.0,480.0,480.0
480.0,480.0,950256.0,480.0,720.0
480.0,480.0,950016.0,720.0,480.0
480.0,480.0,950016.0,480.0,480.0
480.0,480.0,950016.0,480.0,480.0
720.0,720.0,950016.0,480.0,480.0
480.0,480.0,944208.0,480.0,720.0
480.0,480.0,950016.0,1000.0,480.0
480.0,480.0,950016.0,480.0,480.0
720.0,480.0,950016.0,480.0,480.0
480.0,720.0,950256.0,480.0,480.0
480.0,480.0,943968.0,720.0,720.0
480.0,480.0,950016.0,480.0,480.0
480.0,480.0,950016.0,480.0,480.0
720.0,720.0,950016.0,480.0,480.0
480.0,480.0,944208.0,480.0,720.0
480.0,480.0,950016.0,720.0,480.0
480.0,480.0,950016.0,480.0,480.0
720.0,480.0,950016.0,480.0,480.0
480.0,720.0,950016.0,480.0,480.0
480.0,480.0,944208.0,720.0,720.0
480.0,480.0,950016.0,480.0,480.0
480.0,480.0,82432.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,2522496.0,480.0,480.0
480.0,480.0,4113360.0,720.0,1875600.0
480.0,480.0,4125216.0,480.0,3091008.0
480.0,480.0,4439712.0,480.0,3091008.0
720.0,720.0,7203648.0,480.0,3084960.0
480.0,480.0,7197840.0,480.0,3442032.0
480.0,480.0,7203648.0,720.0,6683520.0
480.0,480.0,7506048.0,480.0,6701664.0
480.0,480.0,10282080.0,480.0,6677472.0
720.0,720.0,10300224.0,480.0,6695616.0
480.0,480.0,10282320.0,480.0,6683760.0
480.0,480.0,10312320.0,720.0,6707712.0
480.0,480.0,10269984.0,480.0,6671424.0
720.0,480.0,10300224.0,480.0,6701664.0
480.0,720.0,10270224.0,480.0,6677472.0
480.0,480.0,10300224.0,720.0,6689808.0
480.0,480.0,7738120.0,480.0,6683520.0
480.0,480.0,6175488.0,480.0,4798272.0
720.0,720.0,6175488.0,480.0,3605088.0
480.0,480.0,6169680.0,480.0,3599280.0
480.0,480.0,6459744.0,720.0,3768384.0
480.0,480.0,5891232.0,480.0,3435744.0
480.0,480.0,4813568.0,480.0,3605088.0
720.0,720.0,3084960.0,480.0,3599040.0
480.0,480.0,3085200.0,480.0,3605328.0
480.0,480.0,3084960.0,720.0,3599040.0
480.0,480.0,3091008.0,480.0,1681224.0
720.0,480.0,3091008.0,480.0,480.0
480.0,720.0,3079152.0,480.0,480.0
480.0,480.0,3097056.0,720.0,720.0
480.0,480.0,3078912.0,480.0,480.0
480.0,480.0,3091008.0,480.0,480.0
720.0,720.0,3084960.0,480.0,480.0
480.0,480.0,3091248.0,480.0,720.0
480.0,480.0,1739024.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,480.0,351264.0
480.0,720.0,480.0,480.0,841152.0
480.0,480.0,720.0,720.0,841392.0
480.0,480.0,480.0,480.0,847200.0
480.0,480.0,480.0,480.0,841152.0
720.0,720.0,480.0,480.0,841152.0
480.0,480.0,720.0,480.0,847440.0
480.0,480.0,480.0,720.0,841152.0
480.0,480.0,1845120.0,480.0,841152.0
720.0,480.0,2056800.0,480.0,847200.0
480.0,720.0,2056800.0,480.0,841152.0
480.0,480.0,2063088.0,720.0,847440.0
480.0,480.0,2056800.0,480.0,841152.0
480.0,480.0,2056800.0,480.0,841152.0
720.0,720.0,2056800.0,480.0,847200.0
480.0,480.0,2063088.0,480.0,841392.0
480.0,480.0,2056800.0,720.0,841152.0
480.0,480.0,2056800.0,480.0,847200.0
480.0,480.0,214448.0,480.0,841152.0
720.0,720.0,480.0,480.0,847200.0
480.0,480.0,720.0,480.0,841392.0
480.0,480.0,480.0,720.0,841152.0
480.0,480.0,480.0,480.0,847200.0
720.0,720.0,480.0,480.0,841152.0
480.0,480.0,720.0,480.0,847200.0
480.0,480.0,480.0,720.0,841392.0
480.0,480.0,480.0,829056.0,841152.0
480.0,480.0,480.0,950016.0,847200.0
720.0,720.0,480.0,943968.0,841152.0
480.0,480.0,720.0,950016.0,847440.0
480.0,480.0,6528.0,950256.0,841152.0
480.0,480.0,480.0,950016.0,841152.0
720.0,480.0,480.0,943968.0,847200.0
480.0,720.0,720.0,950016.0,841152.0
480.0,480.0,480.0,950256.0,847440.0
480.0,480.0,480.0,950016.0,841152.0
480.0,480.0,480.0,956064.0,841152.0
720.0,720.0,480.0,943968.0,847200.0
480.0,480.0,720.0,1772544.0,841392.0
480.0,480.0,480.0,1887696.0,841152.0
480.0,480.0,480.0,1899552.0,847200.0
720.0,480.0,480.0,1899552.0,841152.0
480.0,720.0,720.0,1899552.0,841152.0
480.0,480.0,480.0,2776752.0,847440.0
480.0,480.0,480.0,2915616.0,841152.0
480.0,480.0,480.0,2927712.0,847200.0
720.0,720.0,480.0,2927712.0,841152.0
480.0,480.0,720.0,2766704.0,847440.0
480.0,480.0,480.0,1966320.0,853248.0
480.0,480.0,480.0,1978176.0,841152.0
720.0,480.0,480.0,2068896.0,877440.0
480.0,720.0,480.0,1893504.0,810912.0
480.0,480.0,720.0,1978176.0,841392.0
480.0,480.0,480.0,1972368.0,847200.0
480.0,480.0,480.0,1978176.0,841152.0
720.0,480.0,480.0,1978176.0,841152.0
480.0,720.0,480.0,1984224.0,847200.0
480.0,480.0,720.0,1972368.0,841392.0
480.0,480.0,480.0,1978176.0,847200.0
480.0,480.0,480.0,1978176.0,135264.0
720.0,720.0,480.0,1978176.0,480.0
480.0,480.0,720.0,1978176.0,720.0
480.0,480.0,480.0,1978416.0,480.0
480.0,480.0,480.0,1984224.0,480.0
720.0,480.0,480.0,1972128.0,480.0
480.0,720.0,480.0,1978176.0,480.0
480.0,480.0,720.0,1978176.0,720.0
480.0,480.0,480.0,1978416.0,480.0
480.0,480.0,480.0,1978176.0,480.0
720.0,720.0,480.0,1978176.0,480.0
480.0,480.0,720.0,1984224.0,720.0
480.0,480.0,480.0,1978416.0,480.0
480.0,480.0,480.0,1978176.0,480.0
480.0,480.0,480.0,1978176.0,480.0
720.0,720.0,480.0,1972128.0,480.0
480.0,480.0,720.0,1978176.0,720.0
480.0,480.0,480.0,1978416.0,480.0
480.0,480.0,480.0,1978176.0,480.0
720.0,720.0,480.0,1978176.0,480.0
480.0,480.0,720.0,1978176.0,480.0
480.0,480.0,480.0,1978416.0,720.0
480.0,480.0,480.0,1978176.0,480.0
480.0,480.0,480.0,1978176.0,480.0
720.0,720.0,480.0,1978176.0,480.0
480.0,480.0,720.0,1972128.0,720.0
480.0,480.0,480.0,1978416.0,480.0
480.0,480.0,480.0,1984224.0,480.0
720.0,720.0,480.0,1978176.0,480.0
480.0,480.0,720.0,1978176.0,480.0
480.0,480.0,480.0,1972368.0,720.0
480.0,480.0,480.0,1229952.0,480.0
480.0,480.0,480.0,1028640.0,480.0
720.0,720.0,480.0,1028640.0,480.0
480.0,480.0,720.0,1028640.0,720.0
480.0,480.0,480.0,1034928.0,480.0
480.0,480.0,480.0,136864.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,720.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,720.0,6768.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,6528.0,480.0,480.0
480.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,6768.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,6768.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,6528.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,1240320.0
480.0,480.0,720.0,480.0,2063088.0
480.0,480.0,480.0,720.0,2056800.0
480.0,480.0,480.0,480.0,2062848.0
720.0,720.0,480.0,480.0,2056800.0
480.0,480.0,720.0,480.0,2056800.0
480.0,480.0,480.0,720.0,2063088.0
480.0,480.0,480.0,480.0,2056800.0
480.0,480.0,480.0,480.0,2056800.0
720.0,720.0,480.0,480.0,2056800.0
480.0,480.0,720.0,91200.0,813440.0
480.0,480.0,480.0,950256.0,480.0
480.0,480.0,480.0,943968.0,480.0
720.0,480.0,480.0,950016.0,480.0
480.0,720.0,720.0,950016.0,480.0
480.0,480.0,480.0,950256.0,91440.0
480.0,480.0,480.0,950016.0,1337088.0
480.0,480.0,480.0,943968.0,1681824.0
720.0,720.0,480.0,950016.0,1681824.0
480.0,480.0,720.0,950016.0,1694160.0
480.0,480.0,480.0,950256.0,1681824.0
480.0,480.0,480.0,950016.0,1687872.0
720.0,480.0,480.0,950016.0,1687872.0
480.0,720.0,480.0,943968.0,1681824.0
480.0,480.0,720.0,950256.0,1694160.0
480.0,480.0,6528.0,950016.0,1839072.0
480.0,480.0,73056.0,950016.0,3750240.0
720.0,720.0,1034688.0,950016.0,3738144.0
480.0,480.0,1028880.0,943968.0,5486256.0
480.0,480.0,1028640.0,950256.0,6846816.0
480.0,480.0,1028640.0,950016.0,6822624.0
720.0,480.0,1028640.0,950016.0,6846816.0
480.0,720.0,1034688.0,950016.0,6895200.0
480.0,480.0,1028880.0,950256.0,7857072.0
480.0,480.0,1028640.0,943968.0,7856832.0
480.0,480.0,1028640.0,950016.0,7862880.0
720.0,720.0,1028640.0,950016.0,7856832.0
480.0,480.0,1028880.0,950016.0,7857072.0
480.0,480.0,1028640.0,950256.0,7856832.0
480.0,480.0,1028640.0,943968.0,5082008.0
480.0,480.0,1034688.0,950016.0,4623440.0
720.0,720.0,1028640.0,950016.0,3925632.0
480.0,480.0,1028880.0,950016.0,3937968.0
480.0,480.0,1028640.0,944208.0,3925632.0
480.0,480.0,1028640.0,950016.0,3931680.0
480.0,480.0,1028640.0,588344.0,3925632.0
720.0,720.0,1028640.0,480.0,3937728.0
480.0,480.0,1028880.0,720.0,3913776.0
480.0,480.0,1034688.0,480.0,3943776.0
480.0,480.0,1028640.0,480.0,3925632.0
720.0,720.0,1028640.0,480.0,3931680.0
480.0,480.0,1028880.0,480.0,3759856.0
480.0,480.0,1028640.0,720.0,1869312.0
480.0,480.0,1028640.0,480.0,1875360.0
480.0,480.0,1034688.0,480.0,1846328.0
720.0,720.0,1022592.0,480.0,1028640.0
480.0,480.0,1028880.0,480.0,1028880.0
480.0,480.0,1034688.0,720.0,1028640.0
480.0,480.0,1028640.0,480.0,1028640.0
720.0,720.0,1028640.0,480.0,1028640.0
480.0,480.0,1028880.0,480.0,961552.0
480.0,480.0,1028640.0,720.0,720.0
480.0,480.0,1028640.0,480.0,480.0
480.0,480.0,1034688.0,480.0,480.0
720.0,720.0,1028640.0,480.0,480.0
480.0,480.0,1028880.0,480.0,720.0
480.0,480.0,1028640.0,720.0,480.0
480.0,480.0,1028640.0,480.0,480.0
720.0,480.0,1028640.0,480.0,480.0
480.0,720.0,1028880.0,480.0,480.0
480.0,480.0,1028640.0,720.0,720.0
480.0,480.0,1034688.0,480.0,480.0
480.0,480.0,1028640.0,480.0,480.0
720.0,720.0,1028640.0,480.0,480.0
480.0,480.0,1028880.0,480.0,720.0
480.0,480.0,1028640.0,720.0,480.0
480.0,480.0,1028640.0,480.0,480.0
720.0,480.0,1028640.0,480.0,480.0
480.0,720.0,941248.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,12576.0,480.0,6528.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,6528.0,480.0,480.0
720.0,480.0,6528.0,480.0,480.0
480.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,1028880.0,480.0
480.0,480.0,3060768.0,1028640.0,480.0
720.0,480.0,3091008.0,1028640.0,480.0
480.0,720.0,3085200.0,1028640.0,480.0
480.0,480.0,3091008.0,1034928.0,720.0
480.0,480.0,3084960.0,1022592.0,480.0
480.0,480.0,3091008.0,1034688.0,480.0
720.0,720.0,3084960.0,1028640.0,480.0
480.0,480.0,3085200.0,1028640.0,720.0
480.0,480.0,3084960.0,1028880.0,480.0
480.0,480.0,2050192.0,1028640.0,480.0
720.0,480.0,2056800.0,1028640.0,480.0
480.0,720.0,2057040.0,1028640.0,480.0
480.0,480.0,2062848.0,1034928.0,720.0
480.0,480.0,2056800.0,1028640.0,480.0
480.0,480.0,2056800.0,1028640.0,480.0
720.0,720.0,2056800.0,1028640.0,480.0
480.0,480.0,2063088.0,1028640.0,720.0
480.0,480.0,2462016.0,1028880.0,480.0
480.0,480.0,2897472.0,1028640.0,480.0
720.0,480.0,2897472.0,1028640.0,480.0
480.0,720.0,2909568.0,1034688.0,480.0
480.0,480.0,2897712.0,1028880.0,720.0
480.0,480.0,2903520.0,1028640.0,480.0
480.0,480.0,2903520.0,1028640.0,480.0
720.0,720.0,2909568.0,1034688.0,2716032.0
480.0,480.0,1888904.0,1028640.0,3091248.0
480.0,480.0,841152.0,1028880.0,3084960.0
480.0,480.0,847200.0,1028640.0,3084960.0
720.0,480.0,841152.0,1028640.0,3091008.0
480.0,720.0,1161696.0,1028640.0,3084960.0
480.0,480.0,1688112.0,1034928.0,3091248.0
480.0,480.0,1681824.0,1028640.0,3084960.0
480.0,480.0,1699968.0,1028640.0,3091008.0
720.0,720.0,1681824.0,1028640.0,3091008.0
480.0,480.0,1682064.0,1028640.0,2421128.0
480.0,480.0,1693920.0,1028880.0,480.0
480.0,480.0,1681824.0,1028640.0,480.0
480.0,480.0,1681824.0,1851168.0,480.0
720.0,720.0,1693920.0,1972128.0,480.0
480.0,480.0,1682064.0,1984224.0,720.0
480.0,480.0,1693920.0,1978416.0,480.0
480.0,480.0,1681824.0,1978176.0,480.0
720.0,720.0,1681824.0,1978176.0,480.0
480.0,480.0,1694160.0,1978176.0,480.0
480.0,480.0,1681824.0,1972368.0,720.0
480.0,480.0,1687872.0,1978176.0,480.0
480.0,480.0,1687872.0,1984224.0,480.0
720.0,720.0,1681824.0,1978176.0,480.0
480.0,480.0,1694160.0,1978176.0,720.0
480.0,480.0,968848.0,1972368.0,480.0
480.0,480.0,853248.0,1975456.0,480.0
720.0,720.0,574480.0,937920.0,480.0
480.0,480.0,720.0,1657632.0,480.0
480.0,480.0,480.0,3006576.0,720.0
480.0,480.0,480.0,3000288.0,480.0
480.0,480.0,480.0,3006336.0,480.0
720.0,720.0,480.0,3012384.0,480.0
480.0,480.0,720.0,3006336.0,720.0
480.0,480.0,480.0,3012624.0,480.0
480.0,480.0,480.0,3006336.0,480.0
720.0,480.0,480.0,3006336.0,480.0
480.0,720.0,720.0,3006336.0,480.0
480.0,480.0,480.0,2301008.0,720.0
480.0,480.0,480.0,950256.0,480.0
480.0,480.0,480.0,943968.0,480.0
720.0,480.0,480.0,950016.0,480.0
480.0,720.0,720.0,950016.0,480.0
480.0,480.0,480.0,484000.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,6528.0,480.0
480.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,6768.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,720.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,480.0,6528.0
480.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,3036576.0,720.0,480.0
480.0,480.0,4119168.0,480.0,2262432.0
480.0,480.0,4125216.0,2250336.0,3091008.0
720.0,720.0,4107072.0,3078912.0,3084960.0
480.0,480.0,4125456.0,5334816.0,3091248.0
480.0,480.0,4113120.0,6169680.0,3084960.0
480.0,480.0,4119168.0,6169440.0,3084960.0
720.0,720.0,4119168.0,6181536.0,6417408.0
480.0,480.0,4113360.0,6169440.0,7723776.0
480.0,480.0,4125216.0,6181776.0,7724016.0
480.0,480.0,4113120.0,6181536.0,7717728.0
480.0,480.0,4119168.0,6169440.0,7711680.0
720.0,720.0,4113120.0,6169440.0,7717728.0
480.0,480.0,4119408.0,6181536.0,7724016.0
480.0,480.0,4113120.0,6169680.0,7711680.0
480.0,480.0,4119168.0,6181536.0,7723776.0
720.0,480.0,4119168.0,6169440.0,7717728.0
480.0,720.0,4113120.0,6181536.0,7459392.0
480.0,480.0,4113360.0,6169680.0,3085200.0
480.0,480.0,4119168.0,6175488.0,2860064.0
480.0,480.0,1037456.0,6163392.0,480.0
720.0,720.0,480.0,6175488.0,480.0
480.0,480.0,720.0,6187584.0,720.0
480.0,480.0,480.0,6157584.0,480.0
480.0,480.0,480.0,6181536.0,480.0
480.0,480.0,480.0,4937896.0,480.0
720.0,720.0,480.0,822408.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,2165904.0,480.0
480.0,480.0,480.0,3084960.0,480.0
720.0,720.0,480.0,3091008.0,480.0
480.0,480.0,720.0,3109152.0,480.0
480.0,480.0,480.0,3067056.0,720.0
480.0,480.0,480.0,3091008.0,480.0
480.0,480.0,480.0,3084960.0,480.0
720.0,720.0,480.0,3091008.0,480.0
480.0,480.0,720432.0,3084960.0,720.0
480.0,480.0,1028640.0,3085200.0,480.0
480.0,480.0,1028640.0,2971256.0,480.0
720.0,720.0,1028640.0,480.0,480.0
480.0,480.0,1028880.0,480.0,480.0
480.0,480.0,1028640.0,720.0,720.0
480.0,480.0,1034688.0,480.0,480.0
480.0,480.0,1028640.0,480.0,480.0
720.0,720.0,1028640.0,480.0,480.0
480.0,480.0,1028880.0,480.0,720.0
480.0,480.0,1028640.0,720.0,480.0
480.0,480.0,1028640.0,480.0,480.0
720.0,480.0,1028640.0,480.0,480.0
480.0,720.0,1034928.0,480.0,480.0
480.0,480.0,1028640.0,720.0,720.0
480.0,480.0,1028640.0,480.0,480.0
480.0,480.0,1028640.0,480.0,480.0
720.0,720.0,1028640.0,480.0,480.0
480.0,480.0,1028880.0,480.0,720.0
480.0,480.0,1028640.0,6768.0,480.0
480.0,480.0,1028640.0,151680.0,480.0
720.0,480.0,1034688.0,841152.0,480.0
480.0,720.0,1028880.0,841152.0,480.0
480.0,480.0,1028640.0,1010736.0,720.0
480.0,480.0,1028640.0,1790688.0,480.0
480.0,480.0,1028640.0,1790688.0,480.0
720.0,720.0,1034688.0,1790688.0,480.0
480.0,480.0,1022832.0,1790688.0,480.0
480.0,480.0,1034688.0,1796976.0,720.0
480.0,480.0,1028640.0,1790688.0,480.0
480.0,480.0,1034688.0,1796736.0,480.0
720.0,720.0,1028640.0,1784640.0,480.0
480.0,480.0,1028880.0,1790688.0,720.0
480.0,480.0,1028640.0,1796976.0,480.0
480.0,480.0,1028640.0,1790688.0,480.0
720.0,480.0,1034688.0,1796736.0,480.0
480.0,720.0,1028880.0,1784640.0,480.0
480.0,480.0,1028640.0,1948176.0,720.0
480.0,480.0,1028640.0,2734176.0,480.0
480.0,480.0,1028640.0,2740224.0,480.0
720.0,720.0,301240.0,2728128.0,480.0
480.0,480.0,720.0,2746272.0,720.0
480.0,480.0,480.0,2861424.0,2129376.0
480.0,480.0,480.0,2619264.0,2957952.0
480.0,480.0,480.0,2746272.0,3084960.0
720.0,720.0,480.0,2740224.0,3091008.0
480.0,480.0,720.0,2746512.0,3085200.0
480.0,480.0,611328.0,2728128.0,3084960.0
480.0,480.0,950016.0,2740224.0,3091008.0
720.0,720.0,950016.0,2746272.0,57200.0
480.0,480.0,950256.0,2740224.0,480.0
480.0,480.0,950016.0,2728368.0,720.0
480.0,480.0,950016.0,2746272.0,480.0
480.0,480.0,950016.0,2740224.0,480.0
720.0,720.0,943968.0,2746272.0,480.0
480.0,480.0,950256.0,2740224.0,720.0
480.0,480.0,950016.0,2728368.0,480.0
480.0,480.0,950016.0,2746272.0,480.0
720.0,720.0,943968.0,2305976.0,480.0
480.0,480.0,950256.0,1796736.0,480.0
480.0,480.0,950016.0,1790928.0,720.0
480.0,480.0,950016.0,1784640.0,480.0
480.0,480.0,950016.0,1796736.0,480.0
720.0,720.0,950016.0,1796736.0,480.0
480.0,480.0,944208.0,1796736.0,720.0
480.0,480.0,950016.0,1790928.0,480.0
480.0,480.0,950016.0,1790688.0,480.0
720.0,480.0,950016.0,1784640.0,480.0
480.0,720.0,944208.0,1796736.0,480.0
480.0,480.0,956064.0,1796976.0,720.0
480.0,480.0,943968.0,1790688.0,480.0
480.0,480.0,950016.0,1790688.0,480.0
720.0,720.0,950016.0,1368536.0,480.0
480.0,480.0,950256.0,847200.0,720.0
480.0,480.0,943968.0,841392.0,480.0
480.0,480.0,950016.0,847200.0,480.0
720.0,480.0,950016.0,847200.0,480.0
480.0,720.0,950016.0,841152.0,480.0
480.0,480.0,950256.0,847440.0,720.0
480.0,480.0,943968.0,841152.0,480.0
480.0,480.0,950016.0,847200.0,480.0
720.0,720.0,950016.0,841152.0,480.0
480.0,480.0,68456.0,841152.0,720.0
480.0,480.0,6528.0,847440.0,480.0
480.0,480.0,480.0,233632.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
