port_1,port_2,port_3,port_4,port_5
0.0,0.0,1028160.0,0.0,1028160.0
0.0,0.0,1034208.0,0.0,1034208.0
0.0,0.0,1028160.0,0.0,1028160.0
0.0,0.0,1028160.0,0.0,1028160.0
0.0,0.0,1028160.0,0.0,1028160.0
0.0,0.0,1028160.0,0.0,1028160.0
0.0,0.0,1028160.0,0.0,1034208.0
0.0,0.0,1034208.0,0.0,1028160.0
0.0,0.0,1028160.0,0.0,1028160.0
0.0,0.0,1028160.0,0.0,1028160.0
0.0,0.0,642816.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1022112.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1070496.0
0.0,0.0,0.0,0.0,985824.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,644416.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
428.0,428.0,428.0,428.0,169772.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,447552.0,949536.0
0.0,0.0,0.0,949536.0,943488.0
0.0,0.0,0.0,949536.0,949536.0
0.0,0.0,0.0,949536.0,949536.0
0.0,0.0,0.0,949536.0,949536.0
0.0,0.0,0.0,943488.0,943488.0
0.0,0.0,0.0,949536.0,949536.0
0.0,0.0,0.0,949536.0,949536.0
0.0,0.0,0.0,949536.0,949536.0
0.0,0.0,0.0,949536.0,4306176.0
0.0,0.0,0.0,949536.0,4880736.0
0.0,0.0,0.0,949536.0,4880736.0
0.0,0.0,0.0,943488.0,4868640.0
0.0,0.0,0.0,949816.0,4880736.0
0.0,0.0,0.0,949536.0,4880736.0
0.0,0.0,0.0,949536.0,3879056.0
0.0,0.0,0.0,949536.0,1796256.0
0.0,0.0,0.0,949536.0,1790208.0
0.0,0.0,0.0,985824.0,1868832.0
0.0,0.0,0.0,907200.0,1711584.0
0.0,0.0,0.0,949536.0,1796256.0
0.0,0.0,0.0,949536.0,1790208.0
0.0,0.0,0.0,207920.0,1790208.0
0.0,0.0,0.0,0.0,1802304.0
0.0,0.0,0.0,0.0,1032568.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,177120.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12096.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1336608.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1306368.0,30240.0
0.0,0.0,0.0,1747872.0,5243616.0
0.0,0.0,0.0,1022112.0,3078432.0
0.0,0.0,544320.0,1034208.0,3084480.0
0.0,0.0,2062368.0,1028160.0,3096576.0
0.0,0.0,2050272.0,1028160.0,3084480.0
0.0,0.0,2062368.0,1028160.0,3090528.0
0.0,0.0,2056320.0,1028160.0,3078432.0
0.0,0.0,2062368.0,1028160.0,3096576.0
0.0,0.0,2334528.0,1028160.0,3084480.0
0.0,0.0,2903040.0,1034208.0,2958680.0
0.0,0.0,2903040.0,1028160.0,0.0
0.0,0.0,2903040.0,740144.0,0.0
0.0,0.0,2903040.0,0.0,0.0
0.0,0.0,2896992.0,0.0,0.0
0.0,0.0,2903040.0,0.0,0.0
0.0,0.0,4469472.0,0.0,0.0
0.0,0.0,5981472.0,0.0,0.0
0.0,0.0,5987520.0,0.0,0.0
0.0,0.0,5987520.0,0.0,0.0
0.0,0.0,5987520.0,0.0,0.0
0.0,0.0,5993568.0,0.0,0.0
0.0,280.0,5993568.0,0.0,0.0
0.0,0.0,5975424.0,0.0,0.0
0.0,0.0,6005664.0,0.0,0.0
0.0,0.0,6005664.0,0.0,6048.0
0.0,0.0,5975424.0,0.0,1028160.0
0.0,0.0,3375992.0,0.0,1028160.0
0.0,0.0,2896992.0,0.0,1028160.0
0.0,0.0,2337856.0,0.0,1028160.0
0.0,0.0,840672.0,0.0,1028160.0
0.0,0.0,846720.0,0.0,1028160.0
0.0,0.0,840672.0,0.0,1028160.0
0.0,0.0,846720.0,0.0,1034208.0
0.0,0.0,56720.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1076544.0
0.0,0.0,0.0,0.0,985824.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,6048.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,6048.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,995200.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,280.0,0.0,280.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,991872.0
0.0,0.0,0.0,0.0,4850496.0
0.0,0.0,0.0,846720.0,7197120.0
0.0,0.0,0.0,4318272.0,7209216.0
0.0,0.0,0.0,6683040.0,7197120.0
0.0,0.0,0.0,6689088.0,8781696.0
0.0,0.0,0.0,6683040.0,10269504.0
0.0,0.0,0.0,6701184.0,10317888.0
0.0,0.0,0.0,6689088.0,10281600.0
0.0,0.0,0.0,6689088.0,10287648.0
0.0,0.0,0.0,6689088.0,10287648.0
0.0,0.0,0.0,6689088.0,10287648.0
0.0,0.0,0.0,6695136.0,10299744.0
0.0,0.0,0.0,6683040.0,10281600.0
0.0,0.0,0.0,6695136.0,9318848.0
0.0,0.0,0.0,6683040.0,6162912.0
0.0,0.0,0.0,4791744.0,6181056.0
0.0,0.0,0.0,3084480.0,6168960.0
0.0,0.0,0.0,3084480.0,6168960.0
0.0,0.0,0.0,3090528.0,6181056.0
0.0,0.0,0.0,3084480.0,6175008.0
0.0,0.0,0.0,3090528.0,6181056.0
0.0,0.0,0.0,3816288.0,7626528.0
0.0,0.0,0.0,3858624.0,7717248.0
0.0,0.0,0.0,1877128.0,5890752.0
0.0,0.0,0.0,0.0,6181056.0
0.0,0.0,0.0,0.0,10535616.0
0.0,0.0,0.0,0.0,3921872.0
0.0,0.0,0.0,0.0,1009416.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,931392.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3096576.0
0.0,0.0,0.0,0.0,3078432.0
0.0,0.0,0.0,0.0,3096576.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3096576.0
0.0,0.0,0.0,0.0,3078432.0
0.0,0.0,0.0,0.0,1120088.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,955584.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,840672.0,943488.0
0.0,0.0,0.0,846720.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,1518048.0,846720.0,949536.0
0.0,0.0,3090528.0,840672.0,949536.0
0.0,0.0,3084480.0,846720.0,949536.0
0.0,0.0,3090528.0,840672.0,949536.0
0.0,0.0,3084480.0,846720.0,943488.0
0.0,0.0,3084480.0,840672.0,949536.0
0.0,0.0,3090528.0,840672.0,949536.0
0.0,0.0,534512.0,846720.0,949536.0
0.0,0.0,0.0,1251936.0,949536.0
0.0,0.0,0.0,1681344.0,943488.0
0.0,0.0,0.0,1693440.0,949536.0
0.0,0.0,0.0,1681344.0,949536.0
0.0,0.0,0.0,1693440.0,949536.0
0.0,0.0,0.0,1681344.0,949536.0
0.0,0.0,0.0,1687392.0,949536.0
0.0,0.0,0.0,1687392.0,943488.0
0.0,0.0,0.0,1681344.0,949536.0
0.0,0.0,0.0,1693440.0,949536.0
0.0,0.0,0.0,1681344.0,949536.0
0.0,0.0,0.0,1693440.0,949536.0
0.0,0.0,0.0,1681344.0,949536.0
0.0,0.0,0.0,1693440.0,949536.0
0.0,0.0,0.0,2685312.0,949536.0
0.0,0.0,0.0,2709504.0,943488.0
0.0,0.0,0.0,2721600.0,949536.0
0.0,0.0,0.0,2715552.0,949536.0
0.0,0.0,0.0,2721600.0,949536.0
0.0,0.0,0.0,2709504.0,949536.0
0.0,0.0,0.0,2098096.0,997920.0
0.0,0.0,0.0,1784160.0,901152.0
0.0,0.0,0.0,1874880.0,949536.0
0.0,0.0,0.0,1868832.0,949536.0
0.0,0.0,1542240.0,1874880.0,949536.0
0.0,0.0,3090528.0,1868832.0,949536.0
0.0,0.0,3084480.0,1874880.0,949536.0
0.0,0.0,3090528.0,1874880.0,955584.0
0.0,0.0,3084480.0,1862784.0,943488.0
0.0,0.0,3096576.0,1880928.0,949536.0
0.0,0.0,3078432.0,1868832.0,949536.0
0.0,0.0,3090528.0,1874880.0,949536.0
0.0,0.0,3084480.0,1868832.0,943488.0
0.0,0.0,3090528.0,1874880.0,949536.0
0.0,0.0,3084480.0,1874880.0,949536.0
0.0,0.0,3090528.0,1868832.0,949536.0
0.0,0.0,3090528.0,1874880.0,949536.0
0.0,0.0,3084480.0,1868832.0,949536.0
0.0,0.0,3090528.0,1874880.0,949536.0
0.0,0.0,3084480.0,1868832.0,943488.0
0.0,0.0,1525824.0,1880928.0,949536.0
0.0,0.0,0.0,1868832.0,372256.0
0.0,0.0,0.0,852208.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,6048.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,807712.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1542240.0
0.0,0.0,0.0,1040256.0,3096576.0
0.0,0.0,0.0,3114720.0,3114720.0
0.0,0.0,1306368.0,3060288.0,3060288.0
0.0,0.0,4118688.0,3084480.0,3084480.0
0.0,0.0,4112640.0,5122656.0,3090528.0
0.0,0.0,4112640.0,9549792.0,3084480.0
0.0,0.0,4112640.0,9555840.0,3084480.0
0.0,0.0,5080320.0,9567936.0,3096576.0
0.0,0.0,7185024.0,9549792.0,3084480.0
0.0,0.0,7215264.0,9573984.0,3090528.0
0.0,0.0,7197120.0,9555840.0,3084480.0
0.0,0.0,7553952.0,10027584.0,3235680.0
0.0,0.0,6852384.0,9102240.0,2939328.0
0.0,0.0,7209216.0,9573984.0,3096576.0
0.0,0.0,7191072.0,8620648.0,3078432.0
0.0,0.0,7203168.0,3090528.0,3090528.0
0.0,0.0,5895680.0,3084480.0,3084480.0
0.0,0.0,3090528.0,3090528.0,3090528.0
0.0,0.0,3090528.0,3090528.0,3090528.0
0.0,0.0,3084480.0,3084480.0,3084480.0
0.0,0.0,3096576.0,3090528.0,3096576.0
0.0,0.0,3084480.0,3084480.0,3078432.0
0.0,0.0,3090528.0,3090528.0,3090528.0
0.0,0.0,2100384.0,3084480.0,3084480.0
0.0,0.0,0.0,2007336.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,456368.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,120960.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,321232.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026080.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2068416.0,0.0,0.0
0.0,0.0,2050272.0,0.0,6048.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,7776.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2201472.0,0.0
0.0,0.0,0.0,6483456.0,1536192.0
0.0,0.0,0.0,8491392.0,3090528.0
0.0,0.0,1481760.0,10590048.0,3084480.0
0.0,0.0,3090528.0,10620288.0,3096576.0
0.0,0.0,3084480.0,10571904.0,3078432.0
0.0,0.0,4566240.0,10614240.0,3096576.0
0.0,0.0,6181056.0,10608192.0,3084480.0
0.0,0.0,6168960.0,10577952.0,3084480.0
0.0,0.0,6181056.0,10614240.0,3090528.0
0.0,0.0,6175008.0,10596096.0,3090528.0
0.0,0.0,6175008.0,10608192.0,3090528.0
0.0,0.0,6168960.0,10584000.0,3078432.0
0.0,0.0,6175008.0,6407600.0,3090528.0
0.0,0.0,6175008.0,4118688.0,3084480.0
0.0,0.0,6175008.0,4112640.0,3090528.0
0.0,0.0,6187104.0,4118688.0,3090528.0
0.0,0.0,6168960.0,4112640.0,3090528.0
0.0,0.0,6453216.0,4300128.0,3223584.0
0.0,0.0,4386528.0,3937248.0,2951424.0
0.0,0.0,3090528.0,2085960.0,3084480.0
0.0,0.0,3078432.0,0.0,3084480.0
0.0,0.0,3090528.0,0.0,2542408.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3090528.0,0.0,0.0
0.0,0.0,555296.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1548288.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3096576.0,0.0
0.0,0.0,0.0,3078432.0,0.0
0.0,0.0,0.0,3096576.0,0.0
0.0,0.0,501984.0,3084480.0,0.0
0.0,0.0,1034208.0,3090528.0,0.0
0.0,0.0,1028160.0,3090528.0,0.0
0.0,0.0,1028160.0,3078432.0,0.0
0.0,0.0,1028160.0,3096576.0,0.0
0.0,0.0,1028160.0,3078432.0,0.0
0.0,0.0,1034208.0,3096576.0,0.0
0.0,0.0,1028160.0,6120576.0,0.0
0.0,0.0,1028160.0,6181056.0,0.0
0.0,0.0,1028160.0,6168960.0,0.0
0.0,0.0,1028160.0,6168960.0,0.0
0.0,0.0,1034208.0,6193152.0,495936.0
0.0,0.0,1028160.0,5609824.0,1028160.0
0.0,0.0,1028160.0,3096576.0,1028160.0
0.0,0.0,1028160.0,4003776.0,1028160.0
0.0,0.0,1028160.0,4040064.0,1028160.0
0.0,0.0,1028160.0,4034016.0,1028160.0
0.0,0.0,1034208.0,4040064.0,1034208.0
0.0,0.0,1028160.0,4034016.0,1028160.0
0.0,0.0,1028160.0,4040064.0,1028160.0
0.0,0.0,1028160.0,2006296.0,1028160.0
0.0,0.0,1028160.0,943488.0,1028160.0
0.0,0.0,1034208.0,955584.0,1034208.0
0.0,0.0,1028160.0,949536.0,1028160.0
0.0,0.0,1028160.0,949536.0,1028160.0
0.0,0.0,1028160.0,949536.0,1028160.0
